Unnamed: 0,repo_id,username,robot_type,total_episodes,total_frames,fps,camera_keys,num_cameras,video_keys,has_video,total_tasks,tasks,is_sim,is_eval,features,chunks_size,total_chunks,version,creation_date
20,andy309/so100_0314_fold_cloths,andy309,so100,50,23720,30.0,"observation.images.top,observation.images.back",2,"observation.images.top,observation.images.back",True,1,"{""0"": ""fold the cloths, use two cameras, two arms.""}",False,False,"action,observation.state,observation.images.top,observation.images.back,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-14 02:30:54+00:00
103,aliberts/koch_tutorial,aliberts,koch,50,21267,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick the Lego block and drop it in the box on the right.""}",False,False,"observation.state,action,observation.images.laptop,observation.images.phone,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-02-14 11:47:52+00:00
111,han5i5j1986/koch_lego_2024-10-16-01,han5i5j1986,unknown,50,11636,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""koch_lego_2024-10-16-01""}",False,False,"observation.state,action,observation.images.laptop,observation.images.phone,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-01-08 10:24:32+00:00
112,han5i5j1986/koch_lego_2024-10-17-01,han5i5j1986,unknown,50,12389,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Tell me.""}",False,False,"observation.state,action,observation.images.laptop,observation.images.phone,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-01-23 13:10:48+00:00
115,underctrl/single-block_multi-color_pick-up_50,underctrl,koch,50,27178,30.0,"observation.images.phone,observation.images.webcam",2,"observation.images.phone,observation.images.webcam",True,1,"{""0"": ""Pick single block of multi-color  and drop it in the box on the right.""}",False,False,"observation.state,observation.images.phone,observation.images.webcam,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-11-27 06:50:01+00:00
121,underctrl/single-block_blue-color_pick-up_80,underctrl,koch,80,31991,30.0,"observation.images.phone,observation.images.webcam",2,"observation.images.phone,observation.images.webcam",True,1,"{""0"": ""Pick single block of multi-color  and drop it in the box on the right.""}",False,False,"observation.state,observation.images.phone,observation.images.webcam,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-11-27 06:52:50+00:00
123,underctrl/mutli-stacked-block_mutli-color_pick-up_80,underctrl,koch,80,52609,30.0,"observation.images.phone,observation.images.webcam",2,"observation.images.phone,observation.images.webcam",True,1,"{""0"": ""Pick single block of multi-color  and drop it in the box on the right.""}",False,False,"observation.state,observation.images.phone,observation.images.webcam,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-11-27 06:56:45+00:00
124,underctrl/single-stacked-block_two-color_pick-up_80,underctrl,koch,80,31816,30.0,"observation.images.phone,observation.images.webcam",2,"observation.images.phone,observation.images.webcam",True,1,"{""0"": ""Pick single block of multi-color  and drop it in the box on the right.""}",False,False,"observation.state,observation.images.phone,observation.images.webcam,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-11-27 06:58:12+00:00
127,underctrl/single-stacked-block_mutli-color_pick-up_80,underctrl,koch,80,31442,30.0,"observation.images.phone,observation.images.webcam",2,"observation.images.phone,observation.images.webcam",True,1,"{""0"": ""Pick single block of multi-color  and drop it in the box on the right.""}",False,False,"observation.state,observation.images.phone,observation.images.webcam,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-11-27 06:54:05+00:00
137,Ofiroz91/so_100_cube2bowl,Ofiroz91,so100,40,46281,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""placing cube inside a red bawl""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-03 00:00:15+00:00
